user,balance
0,1300
1,100
2,300
3,200
4,200
5,200
6,100
7,200
8,200
9,100
10,300
11,100
12,100
13,100
14,100
15,2300
16,200
17,300
18,200
19,300
20,100
21,700
22,1500
23,100
24,100
25,200
26,200
27,100
28,300
29,200
30,300
31,200
32,700
33,100
34,300
35,700
36,200
37,1400
38,100
39,500
40,700
41,100
42,400
43,100
44,1500
45,200
46,200
47,400
48,200
49,1200
50,400
51,200
52,200
53,100
54,200
55,500
56,200
57,5900
58,200
59,200
60,100
61,400
62,200
63,100
64,200
65,200
66,200
67,200
68,100
69,200
70,100
71,400
72,100
73,200
74,200
75,600
76,300
77,2200
78,800
79,100
80,100
81,100
82,100
83,100
84,200
85,600
86,400
87,300
88,100
89,100
90,200
91,100
92,200
93,200
94,200
95,100
96,100
97,200
98,200
99,100
